,City,Country,Date,Latitude,Longitude,Temp,Temp Min,Temp Max,Pressure,Humidity,Clouds,Wind Speed,Max F
68,Qaanaaq,GL,1578152067,77.48,-69.36,-40.89999999999998,232.25,232.25,1006,90,27,5.5925,-41.61999999999996
69,Nortelandia,BR,1578152323,-14.45,-56.8,29.420000000000016,302.57,302.57,1011,66,87,5.92805,84.95600000000003
70,Vila,IT,1578152323,45.18,8.4,9.720000000000027,279.26,286.15,1022,66,1,5.8162,55.400000000000006
71,Narsaq,GL,1578152102,60.91,-46.05,0.0,273.15,273.15,984,96,75,2.237,32.0
72,Pevek,RU,1578152121,69.7,170.27,-20.399999999999977,252.75,252.75,1026,66,0,5.525390000000001,-4.719999999999963
73,Yeppoon,AU,1578152323,-23.13,150.74,23.0,296.15,296.15,1013,69,43,5.8162,73.4
74,Sistranda,NO,1578152323,63.73,8.83,3.32000000000005,275.93,277.15,1012,60,75,23.041100000000004,39.2
75,Ponta do Sol,BR,1578152323,-20.63,-46.0,25.450000000000045,298.6,298.6,1009,75,67,5.41354,77.81000000000009
76,Hilo,US,1578151831,19.71,-155.08,17.450000000000045,280.93,294.15,1022,77,90,4.6977,69.80000000000001
77,Yellowknife,CA,1578151828,62.45,-114.38,-16.0,257.15,257.15,1005,84,90,11.4087,3.1999999999999993
78,Darab,IR,1578152324,28.75,54.55,11.379999999999995,284.53,284.53,1016,89,100,4.54111,52.483999999999995
79,Dalvik,SE,1578152324,57.79,14.13,1.8000000000000114,274.15,275.37,1009,59,0,13.8694,35.99600000000005
80,Maragogi,BR,1578152133,-9.01,-35.22,26.450000000000045,299.6,299.6,1013,76,100,13.15356,79.61000000000008
81,Ilulissat,GL,1578151828,69.22,-51.1,-8.0,265.15,265.15,990,78,75,16.1064,17.6
82,Inirida,CO,1578152071,3.87,-67.92,30.390000000000043,303.54,303.54,1015,55,20,3.8029,86.70200000000008
83,Teguldet,RU,1578152324,57.31,88.17,-12.129999999999995,261.02,261.02,1020,87,97,10.71523,10.166000000000007
84,Victoria,BN,1578152068,5.28,115.24,27.879999999999995,300.93,301.15,1010,78,75,8.0532,82.4
85,Manaus,BR,1578152324,-3.13,-59.98,30.0,303.15,303.15,1014,74,75,2.237,86.0
86,College,US,1578152070,64.86,-147.8,-35.059999999999974,236.15,244.82,1007,73,0,3.37787,-18.99399999999997
87,Jamestown,AU,1578151689,-33.21,138.6,15.090000000000032,288.24,288.24,1018,44,100,16.46432,59.16200000000006
88,Bagru,IN,1578152325,26.81,75.54,15.0,288.15,288.15,1018,82,33,4.67533,59.0
89,Hobart,AU,1578151660,-42.88,147.33,12.080000000000041,284.26,286.15,1017,37,100,6.9347,55.400000000000006
90,Ribeira Grande,PT,1578152325,38.52,-28.7,18.0,291.15,291.15,1025,93,40,17.2249,64.4
91,Chulman,RU,1578152325,56.84,124.9,-17.839999999999975,255.31,255.31,1021,98,97,3.10943,-0.11199999999995924
92,Samana,EC,1578152325,0.12,-76.97,29.0,302.15,302.15,1017,70,86,2.237,84.2
93,Kavieng,PG,1578152094,-2.57,150.8,29.560000000000002,302.71,302.71,1006,66,84,3.5792,85.208
94,Rikitea,PF,1578151825,-23.12,-134.97,25.600000000000023,298.75,298.75,1017,78,100,14.11547,78.08000000000004
95,Mataura,NZ,1578151640,-46.19,168.86,8.330000000000041,281.48,281.48,1001,90,100,1.99093,46.99400000000007
96,Conway,US,1578152325,35.09,-92.44,6.300000000000011,278.71,280.37,1025,45,1,11.4087,44.99600000000005
97,Oranjemund,ZA,1578152108,-28.55,16.43,21.110000000000014,294.26,294.26,1010,61,0,17.71704,69.99800000000002
98,Luderitz,NA,1578151830,-26.65,15.16,16.930000000000007,290.08,290.08,1010,88,0,21.90023,62.47400000000002
99,Carnarvon,ZA,1578152083,-30.97,22.13,35.170000000000016,308.32,308.32,1003,3,0,24.31619,95.30600000000004
100,Airai,TL,1578151832,-8.93,125.41,20.510000000000048,293.66,293.66,1007,79,94,4.89903,68.91800000000009
101,Thunder Bay,CA,1578152326,48.41,-89.26,-5.479999999999961,267.15,268.15,1014,85,75,8.0532,23.0
102,Makakilo City,US,1578152150,21.35,-158.09,22.629999999999995,294.15,297.04,1022,94,90,3.3555,75.00200000000008
103,Benguela,AO,1578152087,-12.58,13.4,28.0,301.15,301.15,1011,74,75,11.4087,82.4
104,Zakamensk,RU,1578152326,50.38,103.29,-16.289999999999964,256.86,256.86,1029,87,100,2.237,2.6780000000000648
105,Pitimbu,BR,1578152326,-7.47,-34.81,31.0,304.15,304.15,1013,55,40,9.1717,87.80000000000001
106,Aklavik,CA,1578151824,68.22,-135.01,-29.72999999999999,242.15,245.15,1022,68,40,9.1717,-18.39999999999995
107,Kenai,US,1578152327,60.55,-151.26,-23.339999999999975,247.15,254.82,999,83,1,4.6977,-0.9939999999999714
108,Weston,US,1578152327,41.2,-73.38,7.5400000000000205,279.26,282.15,1004,100,90,2.93047,48.2
109,Victoria Point,AU,1578152327,-27.58,153.3,22.450000000000045,292.59,298.15,1014,78,40,6.9347,77.0
110,Lakselv,NO,1578152327,70.05,24.96,-4.649999999999977,267.15,269.26,991,92,75,28.857300000000002,24.998000000000026
111,Mandal,MN,1578152327,48.82,106.5,-12.019999999999982,261.13,261.13,1027,67,100,0.35792,10.364000000000033
112,Matamoros,US,1578152328,25.87,-97.51,14.07000000000005,285.15,288.71,1030,50,1,4.6977,60.00800000000001
113,Devarkonda,IN,1578152328,16.69,78.91,22.760000000000048,295.91,295.91,1013,86,15,4.83192,72.96800000000009
114,Snegiri,RU,1578152328,55.89,37.04,-0.6999999999999886,272.04,273.71,997,86,90,11.185,33.008
115,Katsuura,JP,1578152111,33.93,134.5,8.200000000000045,280.93,282.15,1020,66,40,17.2249,48.2
116,Charters Towers,AU,1578152328,-20.07,146.27,21.33000000000004,294.48,294.48,1012,82,0,6.643890000000001,70.39400000000008
117,Souillac,FR,1578151825,45.6,-0.6,9.200000000000045,281.15,283.71,1037,66,1,6.9347,51.00800000000001
118,Yulara,AU,1578152107,-25.24,130.99,18.0,291.15,291.15,1015,93,90,9.1717,64.4
119,Manihari,IN,1578152328,25.34,87.62,19.110000000000014,292.26,292.26,1015,61,59,1.5435299999999998,66.39800000000002
120,Port Elizabeth,US,1578152328,39.31,-74.98,12.460000000000036,282.59,288.15,1005,93,90,4.6977,59.0
121,Constitucion,MX,1578152096,23.99,-104.67,1.7000000000000455,273.15,276.48,1036,54,5,2.237,37.99400000000007
122,Maceio,BR,1578152329,-9.67,-35.74,32.0,305.15,305.15,1013,49,40,14.987900000000002,89.6
123,Mahebourg,MU,1578152088,-20.41,57.7,25.230000000000018,297.15,299.26,1012,100,75,9.73095,78.99800000000002
124,Nagar,IN,1578152329,27.42,77.1,13.510000000000048,286.66,286.66,1018,58,0,3.1318,56.31800000000008
125,Tessalit,ML,1578152329,20.2,1.01,22.610000000000014,295.76,295.76,1019,14,0,15.56952,72.69800000000004
126,Lagoa,PT,1578152096,37.14,-8.45,15.240000000000009,287.15,290.37,1029,71,0,6.9347,62.99600000000005
127,Manchester,US,1578151657,43.0,-71.45,3.3600000000000136,274.15,279.26,1006,93,90,2.5278099999999997,42.998000000000026
128,Shahr-e Babak,IR,1578152329,30.12,55.12,9.850000000000023,283.0,283.0,1014,76,100,19.93167,49.73000000000005
129,Torbay,CA,1578152075,47.66,-52.73,0.660000000000025,273.15,274.82,1000,90,90,11.4087,35.00600000000003
130,Okhotsk,RU,1578152121,59.36,143.24,-7.599999999999966,265.55,265.55,1013,87,100,10.26783,18.32000000000006
131,Wanning,AT,1578152330,48.64,13.53,2.840000000000032,273.15,277.59,1027,79,75,17.2249,39.992
132,Nelson Bay,AU,1578152330,-32.72,152.14,22.78000000000003,295.93,295.93,1009,83,0,15.01027,73.00400000000005
133,Touros,BR,1578152100,-5.2,-35.46,31.0,304.15,304.15,1012,55,75,12.750900000000001,87.80000000000001
134,Port Macquarie,AU,1578152330,-31.43,152.91,20.939999999999998,292.59,296.15,1008,69,0,17.47097,73.4
135,Hay River,CA,1578152330,60.82,-115.79,-15.0,258.15,258.15,999,92,90,18.3434,5.0
136,Tiznit,MA,1578152120,29.7,-9.73,16.33000000000004,289.48,289.48,1026,24,0,6.35308,61.39400000000008
137,Dire Dawa,ET,1578152330,9.59,41.86,21.25,294.4,294.4,1011,41,83,9.59673,70.25
138,Geraldton,CA,1578152069,49.72,-86.95,-10.0,263.15,263.15,1011,92,90,4.6977,14.0
139,Cabo San Lucas,MX,1578152115,22.89,-109.91,16.220000000000027,286.48,290.93,1023,54,5,9.1717,64.00400000000005
140,Hasaki,JP,1578152086,35.73,140.83,2.2100000000000364,274.82,276.15,1014,86,75,23.041100000000004,37.4
141,Bandarbeyla,SO,1578152085,9.49,50.81,25.590000000000032,298.74,298.74,1013,79,11,14.74183,78.06200000000007
142,Whitehorse,CA,1578152331,60.72,-135.06,-18.45999999999998,252.04,256.15,994,77,90,3.3555,1.3999999999999986
143,Tasiilaq,GL,1578151832,65.61,-37.64,-4.0,269.15,269.15,978,92,100,12.750900000000001,24.8
144,Lavrentiya,RU,1578152133,65.58,-170.99,-25.649999999999977,247.5,247.5,1018,92,0,11.27448,-14.169999999999959
145,Luanda,AO,1578151803,-8.83,13.24,25.0,298.15,298.15,1010,88,75,5.8162,77.0
146,Avarua,CK,1578151682,-21.21,-159.78,24.0,297.15,297.15,1014,94,41,3.3555,75.2
147,Portland,US,1578152110,43.66,-70.25,2.6899999999999977,273.71,278.15,1008,75,90,4.6977,41.0
148,Bela,PK,1578152331,26.23,66.31,19.629999999999995,292.78,292.78,1016,66,0,6.196490000000001,67.334
149,Mangan,IN,1578152331,27.5,88.54,1.0100000000000477,274.16,274.16,1016,96,100,3.87001,33.81800000000008
150,Fallon,US,1578152332,46.84,-105.12,-0.1099999999999568,272.04,274.15,1007,74,20,11.4087,33.8
151,Daru,PG,1578152332,-9.07,143.21,24.610000000000014,297.76,297.76,1006,78,100,2.19226,76.29800000000003
152,Onguday,RU,1578152332,50.75,86.14,-13.259999999999991,259.89,259.89,1031,89,100,4.63059,8.132000000000016
153,Juegang,CN,1578152332,32.31,121.18,7.4500000000000455,279.82,281.48,1024,85,1,6.73337,46.99400000000007
154,Kalangala,UG,1578152332,-0.32,32.29,27.0,300.15,300.15,1016,65,20,10.2902,80.6
155,Saskylakh,RU,1578152087,71.97,114.09,-30.079999999999984,243.07,243.07,1007,96,94,6.420190000000001,-22.14399999999997
156,Vestmanna,FO,1578152073,62.16,-7.17,1.0,274.15,274.15,1015,98,100,17.2249,33.8
157,Vostok,RU,1578151831,46.45,135.83,-23.68999999999997,249.46,249.46,1023,97,92,5.10036,-10.641999999999946
158,Berlevag,NO,1578152332,70.86,29.09,-3.8700000000000045,269.28,269.28,984,79,100,36.463100000000004,25.033999999999992
159,Moree,AU,1578152332,-29.46,149.84,31.0,304.15,304.15,1011,22,0,11.4087,87.80000000000001
160,Chaman,AF,1578152333,30.92,66.46,6.990000000000009,280.14,280.14,1018,78,100,1.83434,44.582000000000015
161,Alofi,NU,1578152099,-19.06,-169.92,23.0,296.15,296.15,1011,94,0,5.8162,73.4
162,Mogadishu,SO,1578152152,2.04,45.34,28.0,301.15,301.15,1008,69,20,17.2249,82.4
163,Kavaratti,IN,1578152088,10.57,72.64,27.370000000000005,300.52,300.52,1012,73,100,13.77992,81.26600000000002
164,Miragoane,HT,1578152333,18.44,-73.09,25.82000000000005,298.97,298.97,1020,71,7,3.71342,78.47600000000008
165,Basco,US,1578152333,40.33,-91.2,0.57000000000005,272.59,274.26,1019,81,90,17.2249,33.998000000000026
166,Kaitangata,NZ,1578152076,-46.28,169.85,9.07000000000005,282.22,282.22,1003,78,100,11.90084,48.32600000000009
167,Bumba,CD,1578152333,2.18,22.47,32.51000000000005,305.66,305.66,1006,32,35,1.45405,90.51800000000009
168,Nanortalik,GL,1578152074,60.14,-45.24,-0.6899999999999977,272.46,272.46,986,97,100,8.29927,30.758000000000003
169,Longyearbyen,NO,1578152135,78.22,15.63,-15.0,258.15,258.15,991,65,20,10.2902,5.0
170,Kurilsk,RU,1578152127,45.23,147.88,-8.039999999999964,265.11,265.11,1009,78,91,12.818010000000001,17.528000000000063
171,Vao,EE,1578152070,59.1,26.19,0.82000000000005,273.97,273.97,991,82,89,12.012690000000001,33.47600000000009
172,Avila,US,1578152334,38.91,-76.61,12.020000000000039,282.15,287.59,1005,100,90,10.223090000000001,57.992
173,Vilhena,BR,1578152334,-12.74,-60.15,25.0,298.15,298.15,1016,83,75,10.2902,77.0
174,Guarumal,EC,1578152334,-1.88,-79.65,27.860000000000014,299.82,302.04,1015,61,75,4.6977,84.00200000000008
175,Ahipara,NZ,1578152090,-35.17,173.16,15.0,288.15,288.15,1012,96,75,18.052590000000002,59.0
176,Verkhnevilyuysk,RU,1578152334,63.45,120.31,-28.349999999999966,244.8,244.8,1017,98,96,3.6463099999999997,-19.029999999999937
177,Mawlaik,MM,1578152335,23.63,94.42,16.470000000000027,289.62,289.62,1015,97,54,0.6263600000000001,61.64600000000005
178,Lourdes,SV,1578152335,13.73,-89.37,26.870000000000005,297.59,302.15,1017,62,49,3.3555,84.2
179,Mayya,RU,1578152335,61.74,130.28,-36.99999999999997,236.15,236.15,1017,65,93,4.474,-34.59999999999995
180,Bethel,US,1578151835,60.79,-161.76,-25.649999999999977,247.15,248.15,1010,83,1,5.8162,-12.99999999999995
181,Yabelo,ET,1578152335,4.89,38.09,25.400000000000034,298.55,298.55,1010,38,84,11.140260000000001,77.72000000000006
182,Etchojoa,MX,1578152335,26.91,-109.62,10.0,283.15,283.15,1023,71,5,4.58585,50.0
183,Saint-Augustin,CA,1578152071,45.63,-73.98,0.9900000000000091,273.15,274.82,1008,88,90,2.237,35.00600000000003
184,Lazarev,RU,1578152335,52.23,141.51,-16.45999999999998,256.69,256.69,1012,81,100,8.276900000000001,2.3720000000000354
185,Malanje,AO,1578152226,-9.54,16.35,23.0,296.15,296.15,1017,88,90,4.6977,73.4
186,Buta,CD,1578152335,2.79,24.73,32.22000000000003,305.37,305.37,1006,32,100,2.6844,89.99600000000005
187,Santa Helena de Goias,BR,1578152240,-17.81,-50.6,28.78000000000003,301.93,301.93,1008,66,39,6.01753,83.80400000000006
188,Hit,IQ,1578152336,33.64,42.83,13.25,286.4,286.4,1014,41,95,7.1584,55.85
189,Hamilton,CA,1578152115,43.26,-79.87,0.9399999999999977,273.15,274.82,1008,89,90,2.237,35.00600000000003
190,Kodiak,US,1578151689,39.95,-94.76,-2.759999999999991,269.82,271.48,1024,79,1,5.8162,28.994000000000074
191,Taunggyi,MM,1578152336,20.78,97.03,14.900000000000034,288.05,288.05,1015,88,0,4.11608,58.820000000000064
192,Lorengau,PG,1578152080,-2.02,147.27,28.840000000000032,301.99,301.99,1006,74,89,16.03929,83.91200000000006
193,Racine,US,1578152312,42.73,-87.78,-0.8199999999999932,270.93,273.71,1015,78,90,8.0532,33.008
194,Coahuayana,MX,1578152100,18.62,-100.35,22.610000000000014,295.76,295.76,1021,49,5,0.8948,72.69800000000004
195,Iquitos,PE,1578152336,-3.75,-73.25,6.0,279.15,279.15,1014,100,40,6.9347,42.8
196,Tanout,NE,1578152336,14.97,8.88,21.04000000000002,294.19,294.19,1017,17,18,20.53566,69.87200000000004
197,Mehamn,NO,1578152085,71.03,27.85,-6.479999999999961,266.67,266.67,985,83,100,30.98245,20.33600000000007
198,Ancud,CL,1578152082,-41.87,-73.83,15.0,288.15,288.15,1023,67,75,8.0532,59.0
199,Yarmouth,CA,1578152057,43.84,-66.12,4.32000000000005,277.04,278.15,1007,80,90,3.3555,41.0
200,Amapa,HN,1578152337,15.09,-87.97,26.0,299.15,299.15,1019,74,40,3.3555,78.80000000000001
201,Tiksi,RU,1578151827,71.64,128.87,-25.769999999999982,247.38,247.38,1017,85,97,8.76904,-14.385999999999967
202,Acapulco,MX,1578152107,16.86,-99.88,25.0,298.15,298.15,1018,73,20,9.1717,77.0
203,Sanchi,IN,1578152337,23.49,77.74,13.0,286.15,286.15,1018,87,0,4.6977,55.400000000000006
204,Danane,CI,1578152337,7.26,-8.15,32.85000000000002,306.0,306.0,1010,12,29,3.89238,91.13000000000005
205,East London,ZA,1578152309,-33.02,27.91,28.0,301.15,301.15,1006,83,20,11.4087,82.4
206,George,MW,1578152338,-15.35,34.83,27.879999999999995,301.03,301.03,1008,73,88,4.83192,82.184
207,Iqaluit,CA,1578151913,63.75,-68.52,-17.120000000000005,255.93,256.15,1000,77,90,27.515100000000004,1.3999999999999986
208,Honiara,SB,1578152338,-9.43,159.96,25.0,298.15,298.15,1006,94,20,2.237,77.0
209,Sao Filipe,CV,1578152338,14.9,-24.5,23.420000000000016,296.57,296.57,1015,66,0,9.97702,74.15600000000003
210,La Romana,DO,1578152338,18.43,-68.97,28.0,301.15,301.15,1019,74,75,9.1717,82.4
211,Partizanskoye,RU,1578152338,53.35,78.35,-9.389999999999986,263.76,263.76,1022,92,0,12.90749,15.098000000000024
212,Saint-Philippe,CA,1578151829,45.36,-73.48,1.0,273.15,275.93,1008,80,90,5.8162,37.004000000000055
213,Yar-Sale,RU,1578152079,66.83,70.83,-10.799999999999955,262.35,262.35,983,94,99,15.30108,12.56000000000008
214,Faanui,PF,1578152100,-16.48,-151.75,27.08000000000004,300.23,300.23,1014,79,98,11.8561,80.74400000000009
215,Isla Vista,US,1578152338,34.41,-119.86,6.410000000000025,277.04,282.15,1027,70,40,4.6977,48.2
216,Nouadhibou,MR,1578152106,20.93,-17.03,23.0,296.15,296.15,1020,27,0,14.987900000000002,73.4
217,Kirakira,SB,1578152094,-10.46,161.92,24.890000000000043,298.04,298.04,1006,85,60,9.08222,76.80200000000008
218,Balclutha,NZ,1578152339,-46.24,169.74,6.0,279.15,279.15,1004,89,100,2.19226,42.8
219,Leeston,NZ,1578152339,-43.76,172.3,9.120000000000005,280.93,283.71,1006,87,100,1.1185,51.00800000000001
220,Kaspiyskiy,RU,1578152339,45.39,47.37,1.6000000000000227,274.75,274.75,1020,89,53,11.87847,34.88000000000004
221,Savannah Bight,HN,1578152339,16.45,-85.85,27.010000000000048,300.16,300.16,1019,84,74,18.947390000000002,80.61800000000008
222,Cullman,US,1578152120,34.17,-86.84,7.75,279.15,283.15,1019,70,40,8.0532,50.0
223,Te Anau,NZ,1578152120,-45.41,167.72,7.810000000000002,280.96,280.96,1004,76,100,9.05985,46.05800000000001
224,Rodopolis,GR,1578152340,41.26,23.0,8.25,278.71,283.71,1014,66,93,8.32164,51.00800000000001
225,Playas,EC,1578152340,-2.64,-80.39,25.450000000000045,298.6,298.6,1016,68,98,4.98851,77.81000000000009
226,Coihaique,CL,1578152118,-45.58,-72.07,14.450000000000045,287.15,288.15,1018,44,20,6.9347,59.0
227,San Quintin,PH,1578152340,17.54,120.52,20.950000000000045,294.1,294.1,1016,78,0,6.241230000000001,69.7100000000001
228,Lamar,US,1578152340,38.09,-102.62,-6.060000000000002,267.04,267.15,1023,85,1,5.8162,21.2
229,Hun,BE,1578152340,50.34,4.87,6.390000000000043,278.71,280.37,1032,87,75,8.0532,44.99600000000005
230,Chokurdakh,RU,1578151824,70.62,147.9,-25.73999999999998,247.41,247.41,1022,95,87,3.5792,-14.331999999999965
231,Coquimbo,CL,1578152113,-29.95,-71.34,17.0,290.15,290.15,1017,77,75,10.2902,62.6
232,Miri,NG,1578152341,10.31,9.75,27.230000000000018,300.38,300.38,1012,17,2,8.45586,81.01400000000004
