,City,Country,Date,Latitude,Longitude,Temp,Temp Min,Temp Max,Pressure,Humidity,Clouds,Wind Speed,Max F
24,Golspie,GB,1578442641,57.97,-3.98,6.850000000000023,278.71,281.15,999,87,94,24.1596,46.4
25,San-Pedro,CI,1578442642,4.75,-6.64,26.930000000000007,300.08,300.08,1011,78,29,13.198300000000001,80.47400000000002
26,Kavieng,PG,1578442642,-2.57,150.8,28.5,301.65,301.65,1007,79,77,14.47339,83.30000000000001
27,Gigmoto,PH,1578442642,13.78,124.39,26.710000000000036,299.86,299.86,1014,82,100,20.28959,80.07800000000006
28,Hastings,NZ,1578442642,-39.64,176.84,14.200000000000045,287.35,287.35,1015,68,0,14.38391,57.56000000000009
29,Longyearbyen,NO,1578442642,78.22,15.63,-1.0,272.15,272.15,978,68,40,38.029,30.2
30,Busselton,AU,1578442354,-33.64,115.35,21.33000000000004,293.71,295.37,1009,69,27,1.00665,71.99600000000005
31,Kjopsvik,NO,1578442643,68.1,16.37,4.240000000000009,277.15,277.59,975,80,100,17.2249,39.992
32,Klyuchi,RU,1578442643,52.25,79.17,-16.25,256.9,256.9,1032,90,52,2.34885,2.75
33,Saint George,GR,1578442377,39.45,22.34,0.7300000000000182,272.15,276.48,1026,66,40,6.9347,37.99400000000007
34,Saint Pete Beach,US,1578442643,27.73,-82.74,16.260000000000048,287.04,292.15,1022,72,1,4.9214,66.2
35,Mae Hong Son,MM,1578442643,19.3,97.96,15.0,288.15,288.15,1015,87,20,2.30411,59.0
36,Cidreira,BR,1578442643,-30.17,-50.22,23.920000000000016,297.07,297.07,1010,72,2,11.140260000000001,75.05600000000004
37,Rikitea,PF,1578442349,-23.12,-134.97,25.370000000000005,298.52,298.52,1017,77,11,18.85791,77.66600000000001
38,Sabang,PH,1578442644,13.8,121.11,23.660000000000025,296.81,296.81,1013,87,60,5.50302,74.58800000000005
39,Slave Lake,CA,1578442644,55.28,-114.77,-16.0,257.15,257.15,1013,77,90,12.750900000000001,3.1999999999999993
40,Ouargaye,BF,1578442644,11.5,0.06,26.450000000000045,299.6,299.6,1011,23,84,13.24304,79.61000000000008
41,Gongzhuling,CN,1578442644,43.5,124.81,-13.669999999999959,259.48,259.48,1024,96,100,7.33736,7.394000000000073
42,Pisco,PE,1578442507,-13.71,-76.2,21.83000000000004,294.82,295.15,1012,30,12,18.3434,71.6
43,Punta Arenas,CL,1578442350,-53.16,-70.91,13.430000000000007,285.93,287.15,980,47,92,12.750900000000001,57.2
44,Noshiro,JP,1578442644,40.21,140.05,1.5500000000000114,274.15,275.15,1005,100,75,6.9347,35.6
45,Nouadhibou,MR,1578442644,20.93,-17.03,15.0,288.15,288.15,1020,67,46,17.2249,59.0
46,Jalu,LY,1578442639,29.03,21.55,9.350000000000023,282.5,282.5,1023,80,7,9.015110000000002,48.83000000000004
47,Butaritari,KI,1578442645,3.07,172.79,29.189999999999998,302.34,302.34,1007,79,52,17.694670000000002,84.542
48,New Norfolk,AU,1578442359,-42.78,147.06,22.58000000000004,293.15,300.37,1019,42,20,6.9347,80.99600000000005
49,Konstantinovskiy,RU,1578442645,57.83,39.59,-2.0,271.15,271.15,1021,100,90,4.474,28.4
50,Hobart,AU,1578442645,-42.88,147.33,21.57000000000005,293.15,295.93,1019,42,20,6.9347,73.00400000000005
51,Vila do Maio,CV,1578442645,15.13,-23.22,21.0,294.15,294.15,1018,60,75,25.278100000000002,69.80000000000001
52,Bredasdorp,ZA,1578442645,-34.53,20.04,19.03000000000003,290.93,294.15,1005,88,0,4.6977,69.80000000000001
53,Upernavik,GL,1578442611,72.79,-56.15,-25.649999999999977,247.5,247.5,989,72,100,4.49637,-14.169999999999959
54,Hermanus,ZA,1578442646,-34.42,19.24,18.700000000000045,290.93,292.59,1000,94,0,8.008460000000001,66.99199999999999
55,Iqaluit,CA,1578442394,63.75,-68.52,-26.99999999999997,246.15,246.15,998,62,90,14.987900000000002,-16.59999999999995
56,Fernie,CA,1578442646,49.5,-115.06,-3.4899999999999523,264.82,274.15,1009,98,90,9.1717,33.8
57,Seoul,KR,1578441894,37.57,126.98,3.0,276.15,276.15,1011,100,90,4.6977,37.4
58,Najran,SA,1578442646,17.54,44.22,15.0,288.15,288.15,1020,72,0,4.6977,59.0
59,Pendleton,US,1578442646,34.65,-82.78,7.480000000000018,273.71,285.15,1021,31,1,14.987900000000002,53.6
60,Chokurdakh,RU,1578442352,70.62,147.9,-32.25999999999999,240.89,240.89,1011,93,0,5.74909,-26.067999999999984
61,Hamilton,CA,1578442549,43.26,-79.87,1.7300000000000182,273.15,276.48,1010,87,90,9.1717,37.99400000000007
62,Saint Anthony,US,1578442647,43.97,-111.68,-1.099999999999966,270.93,274.15,1019,80,90,4.6977,33.8
63,Castro,CL,1578442368,-42.48,-73.76,12.0,285.15,285.15,1002,81,90,6.9347,53.6
64,Dikson,RU,1578442649,73.51,80.55,-18.19999999999999,254.95,254.95,1008,97,93,8.74667,-0.7599999999999838
65,Albany,US,1578442541,42.65,-73.75,-0.9399999999999977,270.37,273.71,1011,63,90,4.6977,33.008
66,Katobu,ID,1578442649,-4.94,122.53,27.420000000000016,300.57,300.57,1009,82,72,3.26602,81.35600000000002
67,Cedar City,US,1578442608,37.68,-113.06,6.439999999999998,279.26,280.15,1021,36,1,13.8694,44.6
68,Saint-Philippe,CA,1578442378,45.36,-73.48,-3.7099999999999795,268.15,270.37,1014,73,90,3.3555,26.99600000000005
69,Hilo,US,1578442368,19.71,-155.08,24.610000000000014,295.37,303.15,1019,45,75,16.1064,86.0
70,Ahipara,NZ,1578442354,-35.17,173.16,23.33000000000004,296.48,296.48,1016,64,1,1.00665,73.99400000000009
71,Codrington,AU,1578442650,-28.95,153.24,28.07000000000005,300.37,302.15,1015,48,35,4.6977,84.2
72,Shangzhi,CN,1578442650,45.21,127.96,-16.19999999999999,256.95,256.95,1020,97,100,2.05804,2.840000000000021
73,Kaniama,CD,1578442650,-7.57,24.18,18.900000000000034,292.05,292.05,1012,95,99,2.237,66.02000000000007
74,Sao Filipe,CV,1578442361,14.9,-24.5,19.840000000000032,292.99,292.99,1017,74,96,23.57798,67.71200000000006
75,Cape Town,ZA,1578442593,-33.93,18.42,19.370000000000005,292.04,293.15,1006,100,75,5.8162,68.0
76,Mar del Plata,AR,1578442371,-46.43,-67.52,19.010000000000048,292.16,292.16,987,20,66,32.61546,66.21800000000009
77,Esperance,AU,1578442650,-33.86,121.89,22.0,295.15,295.15,1006,88,40,9.1717,71.6
78,Henties Bay,NA,1578442650,-22.12,14.28,18.33000000000004,291.48,291.48,1013,88,0,1.99093,64.99400000000009
79,Verkhoyansk,RU,1578442651,67.55,133.39,-29.349999999999966,243.8,243.8,1013,85,84,1.45405,-20.82999999999994
80,Port Alfred,ZA,1578442651,-33.59,26.89,20.0,293.15,293.15,1008,98,100,4.004230000000001,68.0
81,Banjar,ID,1578442651,-7.37,108.54,24.700000000000045,297.85,297.85,1009,89,76,0.80532,76.4600000000001
82,Lagoa,PT,1578442651,37.14,-8.45,10.760000000000048,282.15,285.37,1029,87,0,6.9347,53.99600000000005
83,Yellowknife,CA,1578442651,62.45,-114.38,-34.99999999999997,238.15,238.15,1024,73,40,3.3555,-30.99999999999995
84,Victoria,BN,1578442521,5.28,115.24,26.28000000000003,298.71,300.15,1010,88,75,4.6977,80.6
85,Ancud,CL,1578442652,-41.87,-73.83,13.0,286.15,286.15,1003,76,90,6.9347,55.400000000000006
86,Avarua,CK,1578442652,-21.21,-159.78,28.0,301.15,301.15,1014,78,68,8.0532,82.4
87,Ostrovnoy,RU,1578442394,68.05,39.51,1.420000000000016,274.57,274.57,996,96,100,17.26964,34.556000000000026
88,Terrace,CA,1578442652,54.52,-128.61,-4.0,269.15,269.15,1004,73,75,23.041100000000004,24.8
89,Pevek,RU,1578442652,69.7,170.27,-23.079999999999984,250.07,250.07,1014,76,0,13.489110000000002,-9.543999999999976
90,Tiznit,MA,1578442378,29.7,-9.73,9.590000000000032,282.74,282.74,1026,49,0,2.5278099999999997,49.26200000000006
91,Makakilo City,US,1578442408,21.35,-158.09,26.28000000000003,297.15,301.15,1019,51,75,11.4087,82.4
92,Port Keats,AU,1578442362,-14.25,129.55,29.460000000000036,302.61,302.61,1008,72,100,4.65296,85.02800000000008
93,Atuona,PF,1578442566,-9.8,-139.03,27.160000000000025,300.31,300.31,1011,78,9,14.27206,80.88800000000005
94,Kodiak,US,1578442653,39.95,-94.76,5.6200000000000045,278.15,279.82,1022,48,1,9.1717,44.00600000000003
95,Orsha,BY,1578442653,54.51,30.43,-0.8299999999999841,272.32,272.32,1028,93,98,8.276900000000001,30.50600000000003
96,Whithorn,JM,1578442653,18.26,-78.04,26.49000000000001,299.26,300.15,1017,74,40,6.9347,80.6
97,Vaini,IN,1578442540,15.34,74.49,17.58000000000004,290.73,290.73,1012,87,1,2.59492,63.64400000000008
98,Ilulissat,GL,1578442654,69.22,-51.1,-18.99999999999997,254.15,254.15,983,49,40,14.987900000000002,-2.199999999999953
99,Hawera,NZ,1578442654,-39.59,174.28,16.80000000000001,288.71,291.48,966,58,53,2.99758,64.99400000000009
100,Narsaq,GL,1578442357,60.91,-46.05,-12.0,261.15,261.15,990,78,77,2.237,10.399999999999999
101,Saskylakh,RU,1578442564,71.97,114.09,-19.74999999999997,253.4,253.4,1006,97,96,8.097940000000001,-3.5499999999999474
102,Namatanai,PG,1578442624,-3.66,152.44,29.78000000000003,302.93,302.93,1007,68,100,4.74244,85.60400000000006
103,Itupiranga,BR,1578442654,-5.13,-49.33,25.0,298.15,298.15,1012,100,100,2.237,77.0
104,Mwaro,BI,1578442654,-3.52,29.71,13.950000000000045,287.1,287.1,1014,89,100,3.53446,57.110000000000085
105,Magadan,RU,1578442655,59.56,150.8,-16.95999999999998,256.19,256.19,1010,88,66,11.94558,1.4720000000000368
106,Muravlenko,RU,1578442655,63.79,74.5,-19.19999999999999,253.95,253.95,1021,97,61,11.54292,-2.559999999999981
107,Carnarvon,ZA,1578442655,-30.97,22.13,18.980000000000018,292.13,292.13,1009,81,100,12.70616,66.16400000000004
108,Port Blair,IN,1578442655,11.67,92.75,26.33000000000004,299.48,299.48,1011,79,83,13.35489,79.39400000000008
109,Rio Grande,BR,1578442511,-32.03,-52.1,21.670000000000016,294.82,294.82,1009,62,0,1.00665,71.00600000000003
110,Mahajanga,MG,1578442655,-15.72,46.32,25.0,298.15,298.15,1011,100,20,2.237,77.0
111,Barrow,AR,1578442655,-38.31,-60.23,19.730000000000018,292.88,292.88,1002,44,0,9.8428,67.51400000000004
112,Dwarka,IN,1578442638,28.58,77.04,12.0,285.15,285.15,1013,87,75,5.010880000000001,53.6
113,Sioux Lookout,CA,1578442494,50.1,-91.92,-19.169999999999987,253.15,255.15,1014,77,75,10.2902,-0.39999999999994884
114,Margate,AU,1578442372,-43.03,147.26,22.590000000000032,293.15,300.37,1019,42,20,6.9347,80.99600000000005
115,Hit,IQ,1578442656,33.64,42.83,12.53000000000003,285.68,285.68,1015,52,11,12.191650000000001,54.55400000000006
116,Liptovsky Hradok,SK,1578442656,49.04,19.72,-10.889999999999986,258.71,269.82,1028,84,0,1.1185,26.00600000000003
117,Saint-Augustin,CA,1578442656,45.63,-73.98,-3.8700000000000045,268.15,270.37,1014,73,90,6.9347,26.99600000000005
118,Banes,CU,1578442656,20.96,-75.72,24.0,297.15,297.15,1018,83,20,6.9347,75.2
119,Kiruna,SE,1578442411,67.86,20.23,0.0,273.15,273.15,980,88,100,19.4619,32.0
120,Sola,TZ,1578442657,-3.17,33.8,18.160000000000025,291.31,291.31,1012,89,13,1.58827,64.68800000000005
121,Grindavik,IS,1578442657,63.84,-22.43,-3.4799999999999613,269.15,270.15,962,100,90,40.266000000000005,26.6
122,Esso,RU,1578442657,55.93,158.7,-16.239999999999952,256.91,256.91,1006,93,99,2.48307,2.768000000000086
123,Katsuura,JP,1578442405,33.93,134.5,14.29000000000002,286.48,288.15,1004,82,20,10.2902,59.0
124,Yulara,AU,1578442657,-25.24,130.99,30.0,303.15,303.15,1012,33,100,16.1064,86.0
125,Tanabe,JP,1578442657,33.73,135.39,15.379999999999995,287.04,291.15,1004,88,75,6.9347,64.4
126,Karpogory,RU,1578442658,64.0,44.44,-3.6299999999999955,269.52,269.52,1012,93,100,10.64812,25.466000000000008
127,Oksfjord,NO,1578442658,70.24,22.35,0.17000000000001592,272.04,276.15,982,85,58,21.922600000000003,37.4
128,Alofi,NU,1578442384,-19.06,-169.92,26.0,299.15,299.15,1012,78,75,11.4087,78.80000000000001
129,Annau,TM,1578442618,37.89,58.52,1.0,274.15,274.15,1021,100,90,2.237,33.8
130,Buchanan,LR,1578442659,5.88,-10.05,24.0,297.15,297.15,1012,94,20,3.44498,75.2
131,Bilibino,RU,1578442659,68.06,166.44,-33.24999999999997,239.9,239.9,1016,90,0,2.99758,-27.84999999999995
132,Gazanjyk,TM,1578442659,39.24,55.52,2.0100000000000477,275.16,275.16,1020,69,9,8.5006,35.61800000000009
133,Bogorodskoye,RU,1578442659,52.37,140.44,-17.45999999999998,255.69,255.69,1015,96,100,2.61729,0.5720000000000347
134,Mayumba,GA,1578442390,-3.44,10.65,27.28000000000003,300.43,300.43,1010,75,100,1.65538,81.10400000000006
135,Port Lincoln,AU,1578442659,-34.72,135.86,23.840000000000032,296.99,296.99,1014,48,0,7.87424,74.91200000000006
136,Bridlington,GB,1578442660,54.08,-0.19,12.379999999999995,284.82,286.48,1010,82,57,14.987900000000002,55.99400000000007
137,Kysyl-Syr,RU,1578442660,63.9,122.77,-16.92999999999995,256.22,256.22,1012,97,99,2.5278099999999997,1.5260000000000886
138,Ouadda,CF,1578442660,8.07,22.4,21.060000000000002,294.21,294.21,1011,29,15,5.63724,69.90800000000002
139,Lasa,CY,1578442660,34.92,32.53,10.810000000000002,281.48,286.15,1008,82,75,11.4087,55.400000000000006
140,Piacabucu,BR,1578442660,-10.41,-36.43,25.689999999999998,298.84,298.84,1013,78,0,9.015110000000002,78.24199999999999
141,Portland,US,1578442660,43.66,-70.25,-1.8700000000000045,269.82,273.71,1015,73,100,3.3555,33.008
142,Mandalgovi,MN,1578442661,45.76,106.27,-17.22999999999999,255.92,255.92,1033,77,21,4.94377,0.9860000000000184
143,Yantal,RU,1578442661,56.85,105.25,-14.519999999999982,258.63,258.63,1027,92,15,3.6463099999999997,5.864000000000033
144,Nemuro,JP,1578442368,43.32,145.57,-5.0,268.15,268.15,1017,85,75,5.41354,23.0
145,Acapulco,MX,1578442661,16.86,-99.88,28.0,301.15,301.15,1013,78,40,3.3555,82.4
146,Gushikawa,JP,1578442661,26.35,127.87,20.310000000000002,292.15,294.82,1020,88,90,16.1064,71.00600000000003
147,Kapaa,US,1578442428,22.08,-159.32,25.610000000000014,297.04,300.15,1021,61,40,24.1596,80.6
148,Mayo,CA,1578442661,63.59,-135.9,-24.99999999999997,248.15,248.15,1013,62,90,6.9347,-12.99999999999995
149,Palmer,AU,1578442661,-34.85,139.16,29.010000000000048,301.48,302.59,1017,25,1,9.3954,84.99199999999999
150,Pudozh,RU,1578442662,61.81,36.54,2.390000000000043,275.54,275.54,1011,95,100,10.871820000000001,36.30200000000008
151,Qaanaaq,GL,1578442662,77.48,-69.36,-31.94999999999999,241.2,241.2,987,81,15,1.07376,-25.509999999999984
152,Zimbor,RO,1578442662,47.0,23.26,-13.549999999999955,257.59,260.93,1031,84,0,2.237,10.004000000000051
153,Manzanillo,MX,1578442662,19.05,-104.32,28.0,301.15,301.15,1012,74,5,5.8162,82.4
154,Mahebourg,MU,1578442372,-20.41,57.7,25.49000000000001,298.15,299.15,1012,88,75,2.93047,78.80000000000001
155,Airai,TL,1578442662,-8.93,125.41,25.260000000000048,298.41,298.41,1008,57,49,1.74486,77.46800000000009
156,Georgetown,GY,1578442494,6.8,-58.16,26.450000000000045,299.15,300.15,1013,83,75,6.9347,80.6
157,Oktyabrskiy,RU,1578442663,55.61,37.97,-0.16999999999995907,272.15,274.26,1024,95,90,6.711,33.998000000000026
158,East London,ZA,1578442663,-33.02,27.91,23.730000000000018,296.88,296.88,1011,88,100,17.06831,74.71400000000003
159,Nanortalik,GL,1578442663,60.14,-45.24,-5.849999999999966,267.3,267.3,991,88,100,4.31741,21.470000000000063
160,Torbay,CA,1578442663,47.66,-52.73,-5.560000000000002,266.48,268.71,1015,79,90,5.8162,24.008000000000003
161,Samarai,PG,1578442393,-10.62,150.67,30.090000000000032,303.24,303.24,1008,62,100,5.45828,86.16200000000006
162,Souillac,FR,1578442614,45.6,-0.6,10.370000000000005,282.15,284.26,1031,100,90,5.8162,51.998000000000026
163,Bismarck,US,1578442661,46.81,-100.78,-12.589999999999975,258.15,262.15,1024,61,1,5.8162,12.2
164,Alihe,CN,1578442663,50.57,123.73,-19.169999999999987,253.98,253.98,1029,91,0,3.98186,-2.505999999999979
165,Lima,PE,1578441825,-12.06,-77.04,24.0,297.15,297.15,1013,73,20,13.8694,75.2
166,Chuy,UY,1578442393,-33.69,-53.46,18.870000000000005,292.02,292.02,1011,61,0,7.91898,65.96600000000001
167,Port Elizabeth,US,1578442574,39.31,-74.98,2.3500000000000227,273.15,278.15,1011,93,90,8.0532,41.0
168,Tornio,FI,1578442664,61.12,27.27,3.330000000000041,276.15,277.15,1009,93,90,12.750900000000001,39.2
169,Half Moon Bay,US,1578442664,37.46,-122.43,12.430000000000007,283.71,287.59,1021,76,90,14.987900000000002,57.992
170,Loandjili,CG,1578442664,-4.77,11.87,28.0,301.15,301.15,1010,83,40,4.6977,82.4
171,Rawson,AR,1578442664,-43.3,-65.11,22.470000000000027,295.62,295.62,992,36,36,25.0544,72.44600000000005
172,Kaeo,NZ,1578442664,-35.1,173.78,22.200000000000045,294.26,296.48,1016,64,40,1.99093,73.99400000000009
173,Ballina,IE,1578442665,54.11,-9.15,7.360000000000014,279.26,281.48,1014,84,100,7.00181,46.99400000000007
174,Saint-Francois,FR,1578442398,46.42,3.91,6.75,279.82,280.15,1030,87,90,3.3555,44.6
175,Cabo San Lucas,MX,1578442507,22.89,-109.91,22.379999999999995,293.71,297.04,1016,68,20,10.2902,75.00200000000008
176,Fort Nelson,CA,1578442386,58.81,-122.69,-28.99999999999997,244.15,244.15,1018,68,20,2.237,-20.199999999999953
177,Lebu,ET,1578442665,8.96,38.73,11.230000000000018,284.38,284.38,1017,90,87,1.99093,52.214000000000034
178,Ambilobe,MG,1578442665,-13.19,49.05,24.400000000000034,297.55,297.55,1011,91,36,4.38452,75.92000000000007
179,Mount Gambier,AU,1578442665,-37.83,140.78,22.0,295.15,295.15,1018,56,89,11.4087,71.6
180,Salta,AR,1578442515,-24.79,-65.41,22.090000000000032,294.15,296.15,1013,77,75,6.9347,73.4
181,Kongolo,CD,1578442666,-5.39,27.0,20.590000000000032,293.74,293.74,1010,96,97,1.27509,69.06200000000007
182,Meulaboh,ID,1578442666,4.14,96.13,26.629999999999995,299.78,299.78,1010,77,98,6.80048,79.934
183,Talnakh,RU,1578442666,69.49,88.39,-16.0,257.15,257.15,1007,91,75,20.133000000000003,3.1999999999999993
184,Kloulklubed,PW,1578442383,7.04,134.26,29.0,302.15,302.15,1011,70,75,16.1064,84.2
185,Tweed,CA,1578442615,44.48,-77.31,0.32000000000005,271.48,275.37,1012,69,90,3.3555,35.99600000000005
186,Ponta do Sol,BR,1578442666,-20.63,-46.0,21.430000000000007,294.58,294.58,1012,93,99,5.10036,70.57400000000001
187,San Quintin,PH,1578442666,17.54,120.52,22.629999999999995,295.78,295.78,1014,74,32,3.75816,72.734
188,Ribeira Grande,PT,1578442667,38.52,-28.7,15.970000000000027,289.12,289.12,1028,91,20,15.56952,60.74600000000005
189,Ternate,PH,1578442667,14.29,120.72,26.57000000000005,299.26,300.15,1013,78,20,3.3555,80.6
190,Naze,NG,1578442667,5.43,7.07,24.0,297.15,297.15,1010,78,100,3.75816,75.2
191,Beloha,MG,1578442667,-25.17,45.06,22.090000000000032,295.24,295.24,1011,88,0,8.54534,71.76200000000006
192,Tiksi,RU,1578442667,71.64,128.87,-22.43999999999997,250.71,250.71,1008,89,97,5.391170000000001,-8.391999999999946
193,Khatanga,RU,1578442667,71.98,102.47,-14.889999999999986,258.26,258.26,1007,95,94,9.52962,5.198000000000025
194,Abonnema,NG,1578442667,4.71,6.79,24.0,297.15,297.15,1010,78,100,7.8295,75.2
195,Srednekolymsk,RU,1578442399,67.46,153.71,-29.069999999999965,244.08,244.08,1013,95,49,3.89238,-20.325999999999937
196,Lianzhou,CN,1578442668,24.79,112.38,7.03000000000003,280.18,280.18,1024,81,11,6.2636,44.65400000000005
197,Kattivakkam,IN,1578442668,13.22,80.32,25.03000000000003,297.15,298.71,1013,88,20,2.237,78.00800000000001
198,Mae Sai,MM,1578442668,20.44,99.89,17.0,290.15,290.15,1015,100,40,1.90145,62.6
199,Petropavlovsk-Kamchatskiy,RU,1578442668,53.05,158.65,-10.0,263.15,263.15,1002,66,96,4.474,14.0
200,Raudeberg,NO,1578442391,61.99,5.14,9.710000000000036,282.59,283.15,984,81,100,29.975800000000003,50.0
201,Zaraza,VE,1578442668,9.35,-65.33,23.900000000000034,297.05,297.05,1013,84,65,7.78476,75.02000000000007
202,Sao Joao da Barra,BR,1578442668,-21.64,-41.05,25.80000000000001,298.95,298.95,1010,88,85,17.56045,78.44000000000003
203,Provideniya,RU,1578442669,64.42,-173.23,-24.169999999999987,248.98,248.98,1024,91,0,1.43168,-11.505999999999979
204,Severo-Kurilsk,RU,1578442669,50.68,156.12,-5.7999999999999545,267.35,267.35,1006,90,59,13.15356,21.56000000000008
205,Cabra,ES,1578442665,37.47,-4.43,4.310000000000002,274.15,281.48,1030,93,0,1.1185,46.99400000000007
206,Christchurch,NZ,1578442669,-43.53,172.64,15.920000000000016,287.04,290.93,1016,58,35,3.3555,64.00400000000005
207,Ulaangom,MN,1578442669,49.98,92.07,-25.519999999999982,247.63,247.63,1039,91,99,1.20798,-13.935999999999972
208,Flin Flon,CA,1578442669,54.77,-101.88,-24.99999999999997,248.15,248.15,1024,69,20,5.8162,-12.99999999999995
209,Manakara,MG,1578442669,-22.14,48.01,23.890000000000043,297.04,297.04,1013,89,99,1.02902,75.00200000000008
210,Kaitangata,NZ,1578442670,-46.28,169.85,14.439999999999998,287.59,287.59,1014,60,76,5.99516,57.992
211,Vanersborg,SE,1578442670,58.38,12.32,5.9500000000000455,278.15,279.82,1004,93,100,21.922600000000003,44.00600000000003
212,Dombarovskiy,RU,1578442670,50.76,59.54,-12.759999999999991,260.39,260.39,1031,97,100,1.70012,9.032000000000014
213,Schruns,AT,1578442670,47.08,9.92,-1.7399999999999523,263.15,274.26,1030,100,0,2.237,33.998000000000026
214,Chapais,CA,1578442374,49.78,-74.86,-11.0,262.15,262.15,1004,85,90,10.2902,12.2
215,Suluq,LY,1578442670,31.67,20.25,10.82000000000005,283.97,283.97,1023,78,54,11.699510000000002,51.47600000000009
216,Moose Factory,CA,1578442670,51.26,-80.61,-9.0,264.15,264.15,1003,78,90,11.4087,15.8
217,Sobolevo,RU,1578442670,54.43,31.9,-1.17999999999995,271.97,271.97,1028,95,83,8.90326,29.87600000000009
218,Conde,BR,1578442671,-11.81,-37.61,26.660000000000025,299.81,299.81,1013,78,0,15.39056,79.98800000000006
219,Olavarria,AR,1578442671,-36.89,-60.32,23.890000000000043,297.04,297.04,993,46,0,2.99758,75.00200000000008
220,Santa Maria,BR,1578442662,-16.02,-48.01,23.33000000000004,295.93,297.15,1018,83,75,6.9347,75.2
221,Charters Towers,AU,1578442672,-20.07,146.27,29.730000000000018,302.88,302.88,1012,50,79,12.05743,85.51400000000004
222,Saldanha,PT,1578442672,41.42,-6.55,3.8500000000000227,277.0,277.0,1033,75,54,1.67775,38.93000000000004
223,Aklavik,CA,1578442562,68.22,-135.01,-38.39999999999998,232.15,236.15,1027,64,5,3.3555,-34.59999999999995
224,Honiara,SB,1578442500,-9.43,159.96,32.0,305.15,305.15,1008,66,40,10.2902,89.6
225,Vokhma,RU,1578442672,58.93,46.76,-7.92999999999995,265.22,265.22,1025,96,100,8.34401,17.72600000000009
226,Sorong,ID,1578442672,-0.86,131.25,24.910000000000025,298.06,298.06,1010,96,100,1.00665,76.83800000000005
227,Dubbo,AU,1578442672,-32.25,148.6,32.0,305.15,305.15,1014,46,44,8.0532,89.6
228,Ola,RU,1578442459,59.58,151.3,-18.99999999999997,254.15,254.15,1010,92,62,8.79141,-2.199999999999953
229,Pilar,AR,1578442673,-34.46,-58.91,25.090000000000032,296.48,300.37,1007,50,0,8.0532,80.99600000000005
230,Hami,CN,1578442673,42.84,93.51,-9.71999999999997,263.43,263.43,1029,59,0,3.91475,14.504000000000051
231,Ravar,IR,1578442673,31.27,56.81,3.7700000000000387,276.92,276.92,1022,45,0,2.70677,38.78600000000007
